2026/03/13 09:48:00.781262 [09:48:00.781] INFO  ROC Modbus Expert v4.0 | EPM | https://localhost:8443 | hex= dur=
2026/03/13 09:48:19.709078 [09:48:19.709] SYNC  LLANOS: conectando… | sid=3d2c3674
2026/03/13 10:08:06.983562 [10:08:06.983] INFO  Sync: FELISA (3432 ms) — 839 registros hist. — 840 nuevos, ptr=591 | sid=3d2c3674
2026/03/13 10:08:06.983562 [10:08:06.983] INFO  Conexión cerrada | sid=3d2c3674
2026/03/13 10:08:06.983562 [10:08:06.983] SYNC  PARQUE DE LAS AGUAS / M4: 70/840 (8%) | sid=3d2c3674
2026/03/13 10:08:06.986561 [10:08:06.986] INFO  Sync: SAN VICENTE (3432 ms) — 839 registros hist. — 840 nuevos, ptr=593 | sid=3d2c3674
2026/03/13 10:08:06.986561 [10:08:06.986] INFO  Conexión cerrada | sid=3d2c3674
2026/03/13 10:08:07.001651 [10:08:07.001] SYNC  NARE: 655/840 (77%) | sid=3d2c3674
2026/03/13 10:08:07.003562 [10:08:07.003] SYNC  YOLOMBO: 65/840 (7%) | sid=3d2c3674
2026/03/13 10:08:07.023032 [10:08:07.023] SYNC  PARQUE DE LAS AGUAS / M3: 75/840 (8%) | sid=3d2c3674
2026/03/13 10:08:07.025255 [10:08:07.025] SYNC  PARQUE DE LAS AGUAS / M4: 75/840 (8%) | sid=3d2c3674
2026/03/13 10:08:07.028505 [10:08:07.028] SYNC  NARE: 660/840 (78%) | sid=3d2c3674
2026/03/13 10:08:07.042078 [10:08:07.040] SYNC  MACEO: 170/840 (20%) | sid=3d2c3674
2026/03/13 10:08:07.043785 [10:08:07.043] SYNC  PARQUE DE LAS AGUAS / M3: 80/840 (9%) | sid=3d2c3674
2026/03/13 10:08:07.046074 [10:08:07.046] SYNC  PARQUE DE LAS AGUAS / M4: 80/840 (9%) | sid=3d2c3674
2026/03/13 10:08:07.048397 [10:08:07.048] SYNC  NARE: 665/840 (79%) | sid=3d2c3674
2026/03/13 10:08:07.078666 [10:08:07.077] SYNC  PARQUE DE LAS AGUAS / M3: 85/840 (10%) | sid=3d2c3674
2026/03/13 10:08:07.078666 [10:08:07.078] SYNC  PARQUE DE LAS AGUAS / M4: 85/840 (10%) | sid=3d2c3674
2026/03/13 10:08:07.084069 [10:08:07.083] SYNC  NARE: 670/840 (79%) | sid=3d2c3674
2026/03/13 10:08:07.092588 [10:08:07.092] SYNC  PARQUE DE LAS AGUAS / M4: 90/840 (10%) | sid=3d2c3674
2026/03/13 10:08:07.094352 [10:08:07.094] SYNC  PARQUE DE LAS AGUAS / M3: 90/840 (10%) | sid=3d2c3674
2026/03/13 10:08:07.119266 [10:08:07.119] SYNC  NARE: 675/840 (80%) | sid=3d2c3674
2026/03/13 10:08:07.123505 [10:08:07.123] SYNC  PARQUE DE LAS AGUAS / M4: 95/840 (11%) | sid=3d2c3674
2026/03/13 10:08:07.124807 [10:08:07.124] SYNC  PARQUE DE LAS AGUAS / M3: 95/840 (11%) | sid=3d2c3674
2026/03/13 10:08:07.136888 [10:08:07.136] SYNC  PARQUE DE LAS AGUAS / M4: 100/840 (11%) | sid=3d2c3674
2026/03/13 10:08:07.139012 [10:08:07.139] SYNC  NARE: 680/840 (80%) | sid=3d2c3674
2026/03/13 10:08:07.139240 [10:08:07.139] SYNC  PARQUE DE LAS AGUAS / M3: 100/840 (11%) | sid=3d2c3674
2026/03/13 10:08:07.158998 [10:08:07.158] SYNC  NARE: 685/840 (81%) | sid=3d2c3674
2026/03/13 10:08:07.171671 [10:08:07.171] SYNC  PARQUE DE LAS AGUAS / M4: 105/840 (12%) | sid=3d2c3674
2026/03/13 10:08:07.173671 [10:08:07.173] SYNC  PARQUE DE LAS AGUAS / M3: 105/840 (12%) | sid=3d2c3674
2026/03/13 10:08:07.174885 [10:08:07.174] SYNC  MACEO: 175/840 (20%) | sid=3d2c3674
2026/03/13 10:08:07.183633 [10:08:07.183] SYNC  NARE: 690/840 (82%) | sid=3d2c3674
2026/03/13 10:08:07.199341 [10:08:07.199] SYNC  PARQUE DE LAS AGUAS / M4: 110/840 (13%) | sid=3d2c3674
2026/03/13 10:08:07.199341 [10:08:07.199] SYNC  PARQUE DE LAS AGUAS / M3: 110/840 (13%) | sid=3d2c3674
2026/03/13 10:08:07.215072 [10:08:07.215] SYNC  NARE: 695/840 (82%) | sid=3d2c3674
2026/03/13 10:08:07.225398 [10:08:07.224] SYNC  PARQUE DE LAS AGUAS / M4: 115/840 (13%) | sid=3d2c3674
2026/03/13 10:08:07.226533 [10:08:07.226] SYNC  PARQUE DE LAS AGUAS / M3: 115/840 (13%) | sid=3d2c3674
2026/03/13 10:08:07.235542 [10:08:07.235] SYNC  NARE: 700/840 (83%) | sid=3d2c3674
2026/03/13 10:08:07.242648 [10:08:07.242] SYNC  PARQUE DE LAS AGUAS / M4: 120/840 (14%) | sid=3d2c3674
2026/03/13 10:08:07.244433 [10:08:07.244] SYNC  PARQUE DE LAS AGUAS / M3: 120/840 (14%) | sid=3d2c3674
2026/03/13 10:08:07.256909 [10:08:07.256] SYNC  NARE: 705/840 (83%) | sid=3d2c3674
2026/03/13 10:08:07.276048 [10:08:07.276] SYNC  PARQUE DE LAS AGUAS / M4: 125/840 (14%) | sid=3d2c3674
2026/03/13 10:08:07.277048 [10:08:07.277] SYNC  PARQUE DE LAS AGUAS / M3: 125/840 (14%) | sid=3d2c3674
2026/03/13 10:08:07.283805 [10:08:07.283] SYNC  NARE: 710/840 (84%) | sid=3d2c3674
2026/03/13 10:08:07.296838 [10:08:07.296] SYNC  PARQUE DE LAS AGUAS / M3: 130/840 (15%) | sid=3d2c3674
2026/03/13 10:08:07.296838 [10:08:07.296] SYNC  PARQUE DE LAS AGUAS / M4: 130/840 (15%) | sid=3d2c3674
2026/03/13 10:08:07.303790 [10:08:07.303] SYNC  MACEO: 180/840 (21%) | sid=3d2c3674
2026/03/13 10:08:07.305887 [10:08:07.305] SYNC  NARE: 715/840 (85%) | sid=3d2c3674
2026/03/13 10:08:07.325322 [10:08:07.324] SYNC  NARE: 720/840 (85%) | sid=3d2c3674
2026/03/13 10:08:07.325322 [10:08:07.325] SYNC  PARQUE DE LAS AGUAS / M3: 135/840 (16%) | sid=3d2c3674
2026/03/13 10:08:07.325836 [10:08:07.325] SYNC  PARQUE DE LAS AGUAS / M4: 135/840 (16%) | sid=3d2c3674
2026/03/13 10:08:07.338405 [10:08:07.337] SYNC  PARQUE DE LAS AGUAS / M3: 140/840 (16%) | sid=3d2c3674
2026/03/13 10:08:07.339522 [10:08:07.339] SYNC  PARQUE DE LAS AGUAS / M4: 140/840 (16%) | sid=3d2c3674
2026/03/13 10:08:07.347703 [10:08:07.347] SYNC  NARE: 725/840 (86%) | sid=3d2c3674
2026/03/13 10:08:07.351333 [10:08:07.350] SYNC  PARQUE DE LAS AGUAS / M3: 145/840 (17%) | sid=3d2c3674
2026/03/13 10:08:07.352111 [10:08:07.352] SYNC  PARQUE DE LAS AGUAS / M4: 145/840 (17%) | sid=3d2c3674
2026/03/13 10:08:07.367039 [10:08:07.367] SYNC  NARE: 730/840 (86%) | sid=3d2c3674
2026/03/13 10:08:07.370384 [10:08:07.370] SYNC  PARQUE DE LAS AGUAS / M3: 150/840 (17%) | sid=3d2c3674
2026/03/13 10:08:07.372169 [10:08:07.372] SYNC  PARQUE DE LAS AGUAS / M4: 150/840 (17%) | sid=3d2c3674
2026/03/13 10:08:07.390422 [10:08:07.390] SYNC  PARQUE DE LAS AGUAS / M3: 155/840 (18%) | sid=3d2c3674
2026/03/13 10:08:07.394275 [10:08:07.393] SYNC  NARE: 735/840 (87%) | sid=3d2c3674
2026/03/13 10:08:07.394275 [10:08:07.394] SYNC  PARQUE DE LAS AGUAS / M4: 155/840 (18%) | sid=3d2c3674
2026/03/13 10:08:07.396705 [10:08:07.396] SYNC  MACEO: 185/840 (22%) | sid=3d2c3674
2026/03/13 10:08:07.410987 [10:08:07.410] SYNC  PARQUE DE LAS AGUAS / M3: 160/840 (19%) | sid=3d2c3674
2026/03/13 10:08:07.412934 [10:08:07.412] SYNC  NARE: 740/840 (88%) | sid=3d2c3674
2026/03/13 10:08:07.413948 [10:08:07.413] SYNC  PARQUE DE LAS AGUAS / M4: 160/840 (19%) | sid=3d2c3674
2026/03/13 10:08:07.432668 [10:08:07.432] SYNC  PARQUE DE LAS AGUAS / M3: 165/840 (19%) | sid=3d2c3674
2026/03/13 10:08:07.433178 [10:08:07.433] SYNC  NARE: 745/840 (88%) | sid=3d2c3674
2026/03/13 10:08:07.437818 [10:08:07.437] SYNC  PARQUE DE LAS AGUAS / M4: 165/840 (19%) | sid=3d2c3674
2026/03/13 10:08:07.441817 [10:08:07.441] SYNC  YOLOMBO: 70/840 (8%) | sid=3d2c3674
2026/03/13 10:08:07.452667 [10:08:07.452] SYNC  PARQUE DE LAS AGUAS / M3: 170/840 (20%) | sid=3d2c3674
2026/03/13 10:08:07.456045 [10:08:07.456] SYNC  PARQUE DE LAS AGUAS / M4: 170/840 (20%) | sid=3d2c3674
2026/03/13 10:08:07.459093 [10:08:07.459] SYNC  NARE: 750/840 (89%) | sid=3d2c3674
2026/03/13 10:08:07.471150 [10:08:07.471] SYNC  PARQUE DE LAS AGUAS / M3: 175/840 (20%) | sid=3d2c3674
2026/03/13 10:08:07.475482 [10:08:07.475] SYNC  PARQUE DE LAS AGUAS / M4: 175/840 (20%) | sid=3d2c3674
2026/03/13 10:08:07.479003 [10:08:07.479] SYNC  NARE: 755/840 (89%) | sid=3d2c3674
2026/03/13 10:08:07.480974 [10:08:07.480] SYNC  MACEO: 190/840 (22%) | sid=3d2c3674
2026/03/13 10:08:07.489854 [10:08:07.489] SYNC  PARQUE DE LAS AGUAS / M3: 180/840 (21%) | sid=3d2c3674
2026/03/13 10:08:07.491359 [10:08:07.491] SYNC  PARQUE DE LAS AGUAS / M4: 180/840 (21%) | sid=3d2c3674
2026/03/13 10:08:07.502472 [10:08:07.502] SYNC  NARE: 760/840 (90%) | sid=3d2c3674
2026/03/13 10:08:07.506385 [10:08:07.506] SYNC  PARQUE DE LAS AGUAS / M3: 185/840 (22%) | sid=3d2c3674
2026/03/13 10:08:07.508465 [10:08:07.508] SYNC  PARQUE DE LAS AGUAS / M4: 185/840 (22%) | sid=3d2c3674
2026/03/13 10:08:07.522811 [10:08:07.522] SYNC  NARE: 765/840 (91%) | sid=3d2c3674
2026/03/13 10:08:07.526818 [10:08:07.526] SYNC  PARQUE DE LAS AGUAS / M3: 190/840 (22%) | sid=3d2c3674
2026/03/13 10:08:07.527328 [10:08:07.527] SYNC  PARQUE DE LAS AGUAS / M4: 190/840 (22%) | sid=3d2c3674
2026/03/13 10:08:07.544199 [10:08:07.544] SYNC  NARE: 770/840 (91%) | sid=3d2c3674
2026/03/13 10:08:07.544199 [10:08:07.544] SYNC  PARQUE DE LAS AGUAS / M3: 195/840 (23%) | sid=3d2c3674
2026/03/13 10:08:07.546184 [10:08:07.546] SYNC  PARQUE DE LAS AGUAS / M4: 195/840 (23%) | sid=3d2c3674
2026/03/13 10:08:07.563904 [10:08:07.563] SYNC  NARE: 775/840 (92%) | sid=3d2c3674
2026/03/13 10:08:07.564417 [10:08:07.564] SYNC  PARQUE DE LAS AGUAS / M3: 200/840 (23%) | sid=3d2c3674
2026/03/13 10:08:07.564591 [10:08:07.564] SYNC  MACEO: 195/840 (23%) | sid=3d2c3674
2026/03/13 10:08:07.566540 [10:08:07.566] SYNC  PARQUE DE LAS AGUAS / M4: 200/840 (23%) | sid=3d2c3674
2026/03/13 10:08:07.585581 [10:08:07.585] SYNC  PARQUE DE LAS AGUAS / M3: 205/840 (24%) | sid=3d2c3674
2026/03/13 10:08:07.585581 [10:08:07.585] SYNC  NARE: 780/840 (92%) | sid=3d2c3674
2026/03/13 10:08:07.587108 [10:08:07.587] SYNC  PARQUE DE LAS AGUAS / M4: 205/840 (24%) | sid=3d2c3674
2026/03/13 10:08:07.606974 [10:08:07.606] SYNC  PARQUE DE LAS AGUAS / M4: 210/840 (25%) | sid=3d2c3674
2026/03/13 10:08:07.607973 [10:08:07.607] SYNC  NARE: 785/840 (93%) | sid=3d2c3674
2026/03/13 10:08:07.608973 [10:08:07.608] SYNC  PARQUE DE LAS AGUAS / M3: 210/840 (25%) | sid=3d2c3674
2026/03/13 10:08:07.623963 [10:08:07.623] SYNC  PARQUE DE LAS AGUAS / M4: 215/840 (25%) | sid=3d2c3674
2026/03/13 10:08:07.625814 [10:08:07.625] SYNC  PARQUE DE LAS AGUAS / M3: 215/840 (25%) | sid=3d2c3674
2026/03/13 10:08:07.628899 [10:08:07.628] SYNC  NARE: 790/840 (94%) | sid=3d2c3674
2026/03/13 10:08:07.639515 [10:08:07.639] SYNC  PARQUE DE LAS AGUAS / M3: 220/840 (26%) | sid=3d2c3674
2026/03/13 10:08:07.641176 [10:08:07.641] SYNC  PARQUE DE LAS AGUAS / M4: 220/840 (26%) | sid=3d2c3674
2026/03/13 10:08:07.644028 [10:08:07.644] SYNC  MACEO: 200/840 (23%) | sid=3d2c3674
2026/03/13 10:08:07.651504 [10:08:07.651] SYNC  NARE: 795/840 (94%) | sid=3d2c3674
2026/03/13 10:08:07.652016 [10:08:07.652] SYNC  PARQUE DE LAS AGUAS / M3: 225/840 (26%) | sid=3d2c3674
2026/03/13 10:08:07.653212 [10:08:07.653] SYNC  PARQUE DE LAS AGUAS / M4: 225/840 (26%) | sid=3d2c3674
2026/03/13 10:08:07.664428 [10:08:07.664] SYNC  PARQUE DE LAS AGUAS / M3: 230/840 (27%) | sid=3d2c3674
2026/03/13 10:08:07.673759 [10:08:07.673] SYNC  PARQUE DE LAS AGUAS / M4: 230/840 (27%) | sid=3d2c3674
2026/03/13 10:08:07.678512 [10:08:07.678] SYNC  NARE: 800/840 (95%) | sid=3d2c3674
2026/03/13 10:08:07.687923 [10:08:07.687] SYNC  PARQUE DE LAS AGUAS / M3: 235/840 (27%) | sid=3d2c3674
2026/03/13 10:08:07.689374 [10:08:07.689] SYNC  PARQUE DE LAS AGUAS / M4: 235/840 (27%) | sid=3d2c3674
2026/03/13 10:08:07.700364 [10:08:07.700] SYNC  PARQUE DE LAS AGUAS / M3: 240/840 (28%) | sid=3d2c3674
2026/03/13 10:08:07.701835 [10:08:07.700] SYNC  PARQUE DE LAS AGUAS / M4: 240/840 (28%) | sid=3d2c3674
2026/03/13 10:08:07.702634 [10:08:07.702] SYNC  NARE: 805/840 (95%) | sid=3d2c3674
2026/03/13 10:08:07.713226 [10:08:07.713] SYNC  PARQUE DE LAS AGUAS / M3: 245/840 (29%) | sid=3d2c3674
2026/03/13 10:08:07.715369 [10:08:07.715] SYNC  PARQUE DE LAS AGUAS / M4: 245/840 (29%) | sid=3d2c3674
2026/03/13 10:08:07.721962 [10:08:07.721] SYNC  NARE: 810/840 (96%) | sid=3d2c3674
2026/03/13 10:08:07.730719 [10:08:07.730] SYNC  PARQUE DE LAS AGUAS / M3: 250/840 (29%) | sid=3d2c3674
2026/03/13 10:08:07.734247 [10:08:07.734] SYNC  PARQUE DE LAS AGUAS / M4: 250/840 (29%) | sid=3d2c3674
2026/03/13 10:08:07.743958 [10:08:07.743] SYNC  NARE: 815/840 (97%) | sid=3d2c3674
2026/03/13 10:08:07.752247 [10:08:07.752] SYNC  PARQUE DE LAS AGUAS / M3: 255/840 (30%) | sid=3d2c3674
2026/03/13 10:08:07.754468 [10:08:07.754] SYNC  PARQUE DE LAS AGUAS / M4: 255/840 (30%) | sid=3d2c3674
2026/03/13 10:08:07.757489 [10:08:07.757] SYNC  MACEO: 205/840 (24%) | sid=3d2c3674
2026/03/13 10:08:07.763956 [10:08:07.763] SYNC  NARE: 820/840 (97%) | sid=3d2c3674
2026/03/13 10:08:07.774402 [10:08:07.773] SYNC  PARQUE DE LAS AGUAS / M3: 260/840 (30%) | sid=3d2c3674
2026/03/13 10:08:07.774914 [10:08:07.774] SYNC  PARQUE DE LAS AGUAS / M4: 260/840 (30%) | sid=3d2c3674
2026/03/13 10:08:07.788767 [10:08:07.788] SYNC  PARQUE DE LAS AGUAS / M3: 265/840 (31%) | sid=3d2c3674
2026/03/13 10:08:07.789470 [10:08:07.789] SYNC  PARQUE DE LAS AGUAS / M4: 265/840 (31%) | sid=3d2c3674
2026/03/13 10:08:07.789984 [10:08:07.789] SYNC  NARE: 825/840 (98%) | sid=3d2c3674
2026/03/13 10:08:07.806562 [10:08:07.806] SYNC  PARQUE DE LAS AGUAS / M3: 270/840 (32%) | sid=3d2c3674
2026/03/13 10:08:07.808965 [10:08:07.808] SYNC  PARQUE DE LAS AGUAS / M4: 270/840 (32%) | sid=3d2c3674
2026/03/13 10:08:07.809444 [10:08:07.809] SYNC  NARE: 830/840 (98%) | sid=3d2c3674
2026/03/13 10:08:07.829065 [10:08:07.829] SYNC  NARE: 835/840 (99%) | sid=3d2c3674
2026/03/13 10:08:07.829065 [10:08:07.829] SYNC  PARQUE DE LAS AGUAS / M3: 275/840 (32%) | sid=3d2c3674
2026/03/13 10:08:07.831504 [10:08:07.830] SYNC  PARQUE DE LAS AGUAS / M4: 275/840 (32%) | sid=3d2c3674
2026/03/13 10:08:07.849500 [10:08:07.849] SYNC  PARQUE DE LAS AGUAS / M3: 280/840 (33%) | sid=3d2c3674
2026/03/13 10:08:07.851572 [10:08:07.851] SYNC  NARE: 840/840 (100%) | sid=3d2c3674
2026/03/13 10:08:07.852954 [10:08:07.852] SYNC  PARQUE DE LAS AGUAS / M4: 280/840 (33%) | sid=3d2c3674
2026/03/13 10:08:07.865746 [10:08:07.865] SYNC  PARQUE DE LAS AGUAS / M3: 285/840 (33%) | sid=3d2c3674
2026/03/13 10:08:07.867499 [10:08:07.867] SYNC  MACEO: 210/840 (25%) | sid=3d2c3674
2026/03/13 10:08:07.872322 [10:08:07.872] SYNC  PARQUE DE LAS AGUAS / M4: 285/840 (33%) | sid=3d2c3674
2026/03/13 10:08:07.873603 [10:08:07.873] INFO  Sync: NARE (4320 ms) — 839 registros hist. — 840 nuevos, ptr=446 | sid=3d2c3674
2026/03/13 10:08:07.873603 [10:08:07.873] INFO  Conexión cerrada | sid=3d2c3674
2026/03/13 10:08:07.882461 [10:08:07.882] SYNC  PARQUE DE LAS AGUAS / M3: 290/840 (34%) | sid=3d2c3674
2026/03/13 10:08:07.887170 [10:08:07.887] SYNC  PARQUE DE LAS AGUAS / M4: 290/840 (34%) | sid=3d2c3674
2026/03/13 10:08:07.896680 [10:08:07.896] SYNC  YOLOMBO: 75/840 (8%) | sid=3d2c3674
2026/03/13 10:08:07.899514 [10:08:07.899] SYNC  PARQUE DE LAS AGUAS / M4: 295/840 (35%) | sid=3d2c3674
2026/03/13 10:08:07.907165 [10:08:07.906] SYNC  PARQUE DE LAS AGUAS / M3: 295/840 (35%) | sid=3d2c3674
2026/03/13 10:08:07.914568 [10:08:07.914] SYNC  PARQUE DE LAS AGUAS / M4: 300/840 (35%) | sid=3d2c3674
2026/03/13 10:08:07.927292 [10:08:07.927] SYNC  PARQUE DE LAS AGUAS / M3: 300/840 (35%) | sid=3d2c3674
2026/03/13 10:08:07.937451 [10:08:07.937] SYNC  PARQUE DE LAS AGUAS / M4: 305/840 (36%) | sid=3d2c3674
2026/03/13 10:08:07.946976 [10:08:07.946] SYNC  PARQUE DE LAS AGUAS / M3: 305/840 (36%) | sid=3d2c3674
2026/03/13 10:08:07.957040 [10:08:07.957] SYNC  MACEO: 215/840 (25%) | sid=3d2c3674
2026/03/13 10:08:07.958566 [10:08:07.958] SYNC  PARQUE DE LAS AGUAS / M4: 310/840 (36%) | sid=3d2c3674
2026/03/13 10:08:07.971045 [10:08:07.971] SYNC  PARQUE DE LAS AGUAS / M3: 310/840 (36%) | sid=3d2c3674
2026/03/13 10:08:07.978036 [10:08:07.977] SYNC  PARQUE DE LAS AGUAS / M4: 315/840 (37%) | sid=3d2c3674
2026/03/13 10:08:08.025925 [10:08:08.025] SYNC  PARQUE DE LAS AGUAS / M3: 315/840 (37%) | sid=3d2c3674
2026/03/13 10:08:08.031585 [10:08:08.031] SYNC  PARQUE DE LAS AGUAS / M4: 320/840 (38%) | sid=3d2c3674
2026/03/13 10:08:08.042819 [10:08:08.042] SYNC  PARQUE DE LAS AGUAS / M3: 320/840 (38%) | sid=3d2c3674
2026/03/13 10:08:08.046425 [10:08:08.046] SYNC  PARQUE DE LAS AGUAS / M4: 325/840 (38%) | sid=3d2c3674
2026/03/13 10:08:08.060064 [10:08:08.060] SYNC  MACEO: 220/840 (26%) | sid=3d2c3674
2026/03/13 10:08:08.062089 [10:08:08.062] SYNC  YOLOMBO: 80/840 (9%) | sid=3d2c3674
2026/03/13 10:08:08.077582 [10:08:08.077] SYNC  PARQUE DE LAS AGUAS / M3: 325/840 (38%) | sid=3d2c3674
2026/03/13 10:08:08.091951 [10:08:08.091] SYNC  PARQUE DE LAS AGUAS / M4: 330/840 (39%) | sid=3d2c3674
2026/03/13 10:08:08.122999 [10:08:08.122] SYNC  PARQUE DE LAS AGUAS / M3: 330/840 (39%) | sid=3d2c3674
2026/03/13 10:08:08.125050 [10:08:08.125] SYNC  PARQUE DE LAS AGUAS / M4: 335/840 (39%) | sid=3d2c3674
2026/03/13 10:08:08.137911 [10:08:08.137] SYNC  PARQUE DE LAS AGUAS / M3: 335/840 (39%) | sid=3d2c3674
2026/03/13 10:08:08.138926 [10:08:08.138] SYNC  PARQUE DE LAS AGUAS / M4: 340/840 (40%) | sid=3d2c3674
2026/03/13 10:08:08.149372 [10:08:08.149] SYNC  PARQUE DE LAS AGUAS / M3: 340/840 (40%) | sid=3d2c3674
2026/03/13 10:08:08.151175 [10:08:08.151] SYNC  PARQUE DE LAS AGUAS / M4: 345/840 (41%) | sid=3d2c3674
2026/03/13 10:08:08.198025 [10:08:08.198] SYNC  MACEO: 225/840 (26%) | sid=3d2c3674
2026/03/13 10:08:08.214699 [10:08:08.214] SYNC  PARQUE DE LAS AGUAS / M3: 345/840 (41%) | sid=3d2c3674
2026/03/13 10:08:08.214699 [10:08:08.214] SYNC  PARQUE DE LAS AGUAS / M4: 350/840 (41%) | sid=3d2c3674
2026/03/13 10:08:08.235351 [10:08:08.235] SYNC  PARQUE DE LAS AGUAS / M3: 350/840 (41%) | sid=3d2c3674
2026/03/13 10:08:08.239420 [10:08:08.239] SYNC  PARQUE DE LAS AGUAS / M4: 355/840 (42%) | sid=3d2c3674
2026/03/13 10:08:08.265423 [10:08:08.265] SYNC  PARQUE DE LAS AGUAS / M3: 355/840 (42%) | sid=3d2c3674
2026/03/13 10:08:08.271015 [10:08:08.271] SYNC  PARQUE DE LAS AGUAS / M4: 360/840 (42%) | sid=3d2c3674
2026/03/13 10:08:08.286816 [10:08:08.286] SYNC  PARQUE DE LAS AGUAS / M3: 360/840 (42%) | sid=3d2c3674
2026/03/13 10:08:08.288063 [10:08:08.288] SYNC  MACEO: 230/840 (27%) | sid=3d2c3674
2026/03/13 10:08:08.288063 [10:08:08.288] SYNC  PARQUE DE LAS AGUAS / M4: 365/840 (43%) | sid=3d2c3674
2026/03/13 10:08:08.299130 [10:08:08.299] SYNC  PARQUE DE LAS AGUAS / M3: 365/840 (43%) | sid=3d2c3674
2026/03/13 10:08:08.300585 [10:08:08.300] SYNC  PARQUE DE LAS AGUAS / M4: 370/840 (44%) | sid=3d2c3674
2026/03/13 10:08:08.328367 [10:08:08.328] SYNC  PARQUE DE LAS AGUAS / M3: 370/840 (44%) | sid=3d2c3674
2026/03/13 10:08:08.329644 [10:08:08.329] SYNC  PARQUE DE LAS AGUAS / M4: 375/840 (44%) | sid=3d2c3674
2026/03/13 10:08:08.339926 [10:08:08.339] SYNC  YOLOMBO: 85/840 (10%) | sid=3d2c3674
2026/03/13 10:08:08.342609 [10:08:08.342] SYNC  PARQUE DE LAS AGUAS / M3: 375/840 (44%) | sid=3d2c3674
2026/03/13 10:08:08.343686 [10:08:08.343] SYNC  PARQUE DE LAS AGUAS / M4: 380/840 (45%) | sid=3d2c3674
2026/03/13 10:08:08.355412 [10:08:08.355] SYNC  PARQUE DE LAS AGUAS / M3: 380/840 (45%) | sid=3d2c3674
2026/03/13 10:08:08.357423 [10:08:08.357] SYNC  PARQUE DE LAS AGUAS / M4: 385/840 (45%) | sid=3d2c3674
2026/03/13 10:08:08.377428 [10:08:08.376] SYNC  PARQUE DE LAS AGUAS / M3: 385/840 (45%) | sid=3d2c3674
2026/03/13 10:08:08.379430 [10:08:08.378] SYNC  PARQUE DE LAS AGUAS / M4: 390/840 (46%) | sid=3d2c3674
2026/03/13 10:08:08.387498 [10:08:08.387] SYNC  MACEO: 235/840 (27%) | sid=3d2c3674
2026/03/13 10:08:08.398517 [10:08:08.398] SYNC  PARQUE DE LAS AGUAS / M3: 390/840 (46%) | sid=3d2c3674
2026/03/13 10:08:08.399036 [10:08:08.399] SYNC  PARQUE DE LAS AGUAS / M4: 395/840 (47%) | sid=3d2c3674
2026/03/13 10:08:08.420027 [10:08:08.420] SYNC  PARQUE DE LAS AGUAS / M3: 395/840 (47%) | sid=3d2c3674
2026/03/13 10:08:08.421026 [10:08:08.421] SYNC  PARQUE DE LAS AGUAS / M4: 400/840 (47%) | sid=3d2c3674
2026/03/13 10:08:08.437396 [10:08:08.437] SYNC  PARQUE DE LAS AGUAS / M3: 400/840 (47%) | sid=3d2c3674
2026/03/13 10:08:08.439922 [10:08:08.439] SYNC  PARQUE DE LAS AGUAS / M4: 405/840 (48%) | sid=3d2c3674
2026/03/13 10:08:08.454677 [10:08:08.454] SYNC  PARQUE DE LAS AGUAS / M4: 410/840 (48%) | sid=3d2c3674
2026/03/13 10:08:08.457409 [10:08:08.457] SYNC  PARQUE DE LAS AGUAS / M3: 405/840 (48%) | sid=3d2c3674
2026/03/13 10:08:08.475069 [10:08:08.475] SYNC  MACEO: 240/840 (28%) | sid=3d2c3674
2026/03/13 10:08:08.478382 [10:08:08.478] SYNC  PARQUE DE LAS AGUAS / M3: 410/840 (48%) | sid=3d2c3674
2026/03/13 10:08:08.479816 [10:08:08.479] SYNC  PARQUE DE LAS AGUAS / M4: 415/840 (49%) | sid=3d2c3674
2026/03/13 10:08:08.501715 [10:08:08.501] SYNC  PARQUE DE LAS AGUAS / M3: 415/840 (49%) | sid=3d2c3674
2026/03/13 10:08:08.503240 [10:08:08.503] SYNC  PARQUE DE LAS AGUAS / M4: 420/840 (50%) | sid=3d2c3674
2026/03/13 10:08:08.518910 [10:08:08.518] SYNC  PARQUE DE LAS AGUAS / M3: 420/840 (50%) | sid=3d2c3674
2026/03/13 10:08:08.521459 [10:08:08.521] SYNC  PARQUE DE LAS AGUAS / M4: 425/840 (50%) | sid=3d2c3674
2026/03/13 10:08:08.540966 [10:08:08.540] SYNC  PARQUE DE LAS AGUAS / M3: 425/840 (50%) | sid=3d2c3674
2026/03/13 10:08:08.541429 [10:08:08.541] SYNC  PARQUE DE LAS AGUAS / M4: 430/840 (51%) | sid=3d2c3674
2026/03/13 10:08:08.551656 [10:08:08.551] SYNC  MACEO: 245/840 (29%) | sid=3d2c3674
2026/03/13 10:08:08.557872 [10:08:08.557] SYNC  PARQUE DE LAS AGUAS / M4: 435/840 (51%) | sid=3d2c3674
2026/03/13 10:08:08.559698 [10:08:08.559] SYNC  PARQUE DE LAS AGUAS / M3: 430/840 (51%) | sid=3d2c3674
2026/03/13 10:08:08.580061 [10:08:08.580] SYNC  PARQUE DE LAS AGUAS / M4: 440/840 (52%) | sid=3d2c3674
2026/03/13 10:08:08.600252 [10:08:08.600] SYNC  PARQUE DE LAS AGUAS / M3: 435/840 (51%) | sid=3d2c3674
